name_of_facility,contact_name,address,city,zip_code,county,dec_region,phone_1,phone_2,e_mail_1,e_mail_2,drop_off,pick_up,latitude,longitude,service
"Cayuga Tree Service, Inc.",A. Christopher Sandstrom,PO Box 381,Elbridge,13060,Onondaga,7,315-689-3288,,cayugatree@msn.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.03,-76.45,drop-off
Cornell University,Kevin McGraw,275 East Palm Rd,Ithaca,14850,Tompkins,7,607-254-1661,,kwm23@cornell.edu,,,"At certain times, Cornell grounds can donate chips (tub grindings or straight wood chips). Please call to arrange a time for pick-up.",42.45,-76.46,pick-up
City of Ithaca,Jeanne Grace,245 Pier Rd,Ithaca,14850,Tompkins,7,607-272-1718,,jgrace@cityofithaca.org,,,Pick-up only on weekdays between 7 am and 3:30 pm. Call Jeanne to arrange a loading time.,42.45,-76.5,pick-up
"Michael Grimm Services, Inc.",Daniel Deyle,4195 Lafayette Rd,Jamesville,13078,Onondaga,7,315-575-2798,,mgtrees1@gmail.com,,,Pick-up at no cost. Call first to make sure someone is there to load.,42.97,-76.11,pick-up
Treetops Tree Service,Peter Csigi,11 Gooseberry Lane,Liverpool,13090,Onondaga,7,315-409-5858,,belletechnologies@gmail.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.14,-76.22,drop-off
American Arborist Co.,Terry Karst,1624 West Elm Street,Oneida,13421,Oneida,7,315-374-1083,,tkarst@twcny.rr.com,,"I can deliver chips from my job sites at no or a small charge depending on distance. If we are close then no charge. Those requiring chips need to make arrangements with me in advance as we are not everywhere everyday. My, ""Local Area"" is Vernon, Sherrill, Oneida, Verona, Munnsville, Wampsville, Canastota, Southern Oneida Lake, and Chittenango. Most of these areas would fall under free unless there are special conditions/time frames/etc. I can be reached at tkarst@twcny.rr.com or by phone at 315-374-1083 and/or 315-363-0024.",I live in Oneida and have a good stockpile of chips that anyone could help themselves to at no cost. I only provide a loader when I have an operator there so there would need to be a nominal charge if they require me to load. I can be reached at tkarst@twcny.rr.com or by phone at 315-374-1083 and/or 315-363-0024.,43.09,-75.69,drop-off and pick-up
Syracuse Department of Public Works,Ann Fordock,Midler Ave,Syracuse,13224,Onondaga,7,315-448-8515,315-448-2489,afordock@syrgov.net,,,"Call or email Ann Fordock for pick up. The material is single ground yard waste, not wood chips. Location is across from Lowes on Midler Ave. There is no charge for the material and no limit.",43.06,-76.1,pick-up
Limbwalker Tree Care LLC,Keith Vanderhye,5506 Grove Rd,Trumansburg,14886,Tompkins,7,607-351-1838,,limbwalkertreecare@gmail.com,,We sell 14 yards (approximately 9000 lbs) for $135 delivered and including tax. Call to be put on list.,,42.5,-76.74,drop-off
Elmore Enterprises,Anthony Elmore,252 South Applegate Rd,Ithaca,14950,Tompkins,7,607-592-4660,,aelmore@elmoreenterprises.biz,,Sign up for chip drop OR call to be put on list,The facility sells chips at their shop for $40 a truckload (~15 yards),42.433434,-76.610639,drop-off and pick-up
For the Trees,Jeff Cook,275 Collins Rd,Vestal,13850,Broome,7,607-205-0165,,jmcook28@netzero.com,,Call to put your name and address on a list for drop-off when they are chipping in your area - service in Southern Tier.,,42.01,-76.08,drop-off
Cortland DPW,Nick Dovi,19 S Franklin St,Cortland,13045,Cortland,7,607-543-0485,,ndovi@cortland.org,,,Tub grindings are available. Please Call.,42.595068,-76.164763,pick-up
Extreme Tree and Landscape,Chuck Andolino,8300 Baker Rd,Bloomfield,14469,Ontario,8,585-734-2420,,chuck@extremetreeandlandscape.com,,Call to put your name and address on a list for drop-off when they are chipping in your area.,Woodchips are available at the yard in Ionia. People can pick it up themselves or he can load with a bobcat. Please call for assistance with loading.,42.92,-77.49,drop-off and pick-up
JM Tree Service,Joshua and Nikki Miesch,3 Industrial Park,Rochester,14624,Monroe,8,585-766-5674,,jmieschtree@gmail.com,,Call to put your name and address on a list for drop-off when they are chipping in your area. The facility works around the Rochester area as far south as Canandaigua and as far west as Kendall Byron area.,,43.129979,-77.736259,drop-off
Old Skool Tree Care,Maxwell Yantachka,5401 Bath Rd,Groveland,14462,Livingston,8,585-991-9289,,myantachka@yahoo.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.67,-77.73,drop-off
Bartlett Tree Experts,"Steven Schnepf, Gary Raffel",554 Bills Rd,Macedon,14502,Wayne,8,585-748-6277,585-478-6277,sschnepf@gmail.com,graffel@bartlett.com,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.15,-77.35,drop-off
Monster Tree Service of Rochester,James Herman,,Pittsford,14534,Monroe,8,585-337-0893,,jherman@whymonster.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.090514,-77.515508,drop-off
High Falls Tree Service LLC,Erik Matzky,Middle Rd,Henrietta,14617,Monroe,8,585-467-9310,585-509-0852,highfallstreesvc@hotmail.com,,"Call 585-467-9310 to be put on a list for drop-off. They chip primarily in Monroe County, some in Ontario County",Chips are available at Hollenbeck St in Rochester. Call 585-509-0852 to be loaded.,43.06,-77.64,drop-off and pick-up
ML Tree Service,Mike Lynch,4075 Canandaigua Rd,Walworth,14568,Wayne,8,585-298-4470,,mlynch83@live.com,,Call to put your name and address on a list for drop-off when they are chipping in your area.,,43.15105,-77.3241,drop-off
"Ted Collins Associates, Ltd",Jason Beardsley,,Williamson,14859,Wayne,8,585-269-8238,,jherman@whymonster.com,,Call to put your name and address on a list for drop-off when they are chipping in your area. They operate mostly in Monroe and Ontario Counties but are occasionally in other counties surrounding Rochester.,,43.22395,-77.1861,drop-off
Onondaga County Soil and Water Conservation District,Eva Brown,Job sites vary,,13088,Onondaga,7,315-457-0325,,ebrown@ocswcd.org,,"We contract with tree removal companies to remove about 5,000 ash trees from Onondaga County property every year. I have had our contractors work with local farmers before and drop off wood chips. It depends on where we are working and whether it is economical for the contractor to do so, but if you have farmers that are close enough and in need, I can put them in touch with our contractor(s).",,43.093511,-76.197102,drop-off
Hamilton College,Donald Croft,198 College Hill Rd,Clinton,13323,Oneida,6,315-859-4162,,dcroft@hamilton.edu,,,"Call to set up a time for pick-up, we will load",43.05,-75.4,pick-up
Walker Tree Care Inc,Jennifer Hause Wood,2472 State Route 5,Chittenango,13037,Madison,7,315-687-9649,,arborists@msn.com,tracy.wtc@outlook.com,Please e-mail your name and adress to to be put on a list for drop-off when they are chipping in your area,Call or e-mail to setup a time for pick-up at the facility. The facility can load with their bobcat.,43.06,-75.82,drop-off and pick-up
Kendal at Ithaca,Joshua Thorp,2230 N Triphammer Rd,Ithaca,14850,Tompkins,7,607-266-5363,607-882-0074,jthorp@kai.kendal.org,,,They have a limited amount of woodchips available for pick-up. Please call Joshua to set up a time for pick-up. The facility will load.,42.48,-76.49,pick-up
Cascadilla Tree Care of Ithaca,Aaron Axtell,12 Verizon Lane,Lansing,14882,Tompkins,7,607-279-5177,607-272-5447,cascadillatreecare@gmail.com,,Call or e-mail to put your name and address on a list for drop-off when chipping in your area.,Call or e-mail to set up a time to pick-up chips from the yard. We need to know the size of your truck to determine if our equipment is large enough to load. We have a LOT of chips at the shop but are somewhat limited by their loading equipment.,42.54,-76.49,drop-off and pick-up
Carver Tree Care,Ben Carver,,Trumansburg,14886,Tompkins,7,607-592-5599,,carvertreecare@gmail.com,,"Email with an address, instructions on where to dump chips, and a contact phone number, and we will put you on our list of drop locations.",,42.54,-76.66,drop-off
NYS Department of Transportation: Monroe County (East) Residency,Chris Reeve,938 West Linden Ave,East Rochester,14445,Monroe (East),8,585-596-4514,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.11917,-77.4894,drop-off
NYS Department of Transportation: Monroe County (West) Residency,Brad Walike,2441 South Union St,Spencerport,14559,Monroe (West),8,585-352-3471,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.16933,-77.8065,drop-off
NYS Department of Transportation: Ontario County Residency,Scott Robinson,125 Parish St,Canandaigua,14424,Ontario,8,585-396-4959,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.87715,-77.282,drop-off
NYS Department of Transportation: Livingston County Residency,Mike Hinds,5543 Geneseo-Lakeville Rd,Geneseo,14454,Livingston,8,585-346-3036,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.83489,-77.7193,drop-off
NYS Department of Transportation: Orleans County Residency,Jeff Braley,14110 Route 31 West,Albion,14411,Orleans,8,585-589-6655,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.23773,-78.2102,drop-off
NYS Department of Transportation: Genesee County Residency,Jeff Braley,5441 E Main St Rd,Batavia,14020,Genesee,8,585-343-0502,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.9882,-78.1254,drop-off
NYS Department of Transportation: Wyoming County Residency,,3879 Route 19,Warsaw,14569,Wyoming,8,585-786-3310,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.70131,-78.1259,drop-off
NYS Department of Transportation: Wayne County Residency,Scott Robinson,1140 East Union St,Newark,14513,Wayne,8,315-332-4000,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.04675,-77.0765,drop-off
NYS Department of Transportation: Onondaga - East Residency,Jeffrey Church,5430 South Bay Rd,North Syracuse,13212,Onondaga,7,315-458-1910,,jeffrey.church@dot.ny.gov,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.119373,-76.141878,drop-off
Lusk Tree Service,Dennis Lusk,,Brockport,14420,Monroe,8,585-590-7433,,LuskTreeService@gmail.com,,Please text or e-mail and we will save your information for when we have a project in your area,,43.214074,-77.936336,drop-off
"D&D Tree and Landscaping, Inc.",Annette Angrand,,Pearl River,10965,Rockland,3,845-627-2555,845-222-3146,ddtreekabdscaoubg@gmail.com,,Call or e-mail to put your name and address on a list for drop-off when chipping in your area.,,41.067893,-74.025065,drop-off
The Tree Doctor,Chris Nicastro,4752 Shisler Rd,Clarence,14031,Erie,9,716-759-1138,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,Call to set up a time and date for pick-up,42.976361,-78.608953,drop-off and pick-up
Woodchip's Professional Tree Care LLC,Chance Vorster,,Hopewell Junction,12533,Dutchess,3,845-249-8777 (Chance),845-341-8110 (Paul),Woodchipstreecare@gmail.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,41.581155,-73.807639,drop-off
Tim Baxley Tree Inc,Tim or Mary,,Northport,11768,Nassau and Suffolk,1,631-241-7923,631-241-7923,timbaxley@hotmail.com,,Call or e-mail to put your name and address on a list for drop-off when chipping in your area.,,40.887757,-73.344385,drop-off
"Nelson Tree Service, LLC",Richard Robinson,,Olean,14760,We work in many cities in Southwestern NY,9,607-201-5702,,,,We work in many different cities in south western NY and are always looking for places to drop chips. Please call to put your name and address on a list for drop-off when chipping in your area.,,42.077548,-78.429229,drop-off
Haskell Tree Service,,,Orchard Park,14127,Erie,9,716-655-3359,,,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.766437,-78.743855,drop-off
Red Cedar Arborists and Landscapers,Steve Relyea,185 New Hackensack Rd,Wappingers Falls,12590,Dutchess,3,845-297-4247,914-755-9167,info@redcedarinc.com,,Please call if you need chips dropped off.,,41.61737,-73.894099,drop-off
Bartlett Tree Experts,Trevor Hall,,Elmsford,10523,Westchester and Bronx,3,914-592-4520,914-494-4323,thall@bartlett.com,,Email to get your name and address and contact information on a list for chips when working in an area.,,41.053749,-73.819658,drop-off
Majestic Lawn Care and Landscape Inc,"Joe Holland, Linda Montemarano, or Jodie Petrilli",,New City,10956,Rockland,3,845-708-2988,,linda@majesticny.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,41.147142,-73.986977,drop-off
Mountain Tree Care,Dwight Bayne or Deb Bayne,,New Paltz,12561,Ulster,3,845-255-8741,,,,"Call 845-255-8741 to be added to our drop-off list. The chips are free, but a delivery fee may apply",,41.788239,-74.087917,drop-off
"Tree Care of New York, LLC",TJ Johnson,,Alden,14004,Western NY,9,716-481-0531 (TJ Johnson),716-570-2335 (Jason Tornillo),tjohnson@TreeCareOfNY.com,,Call or e-mail to put your name and address on a list for drop-off when chipping in your area.,,42.891275,-78.55887,drop-off
The Green-Wood Cemetery,Josheph Charap,500 25th St,Brooklyn,11232,Kings,2,,,,,,Chips may be retrieved from our chip pile during open hours. Security will direct you. ,40.658064,-73.994867,pick-up
"Race Mountain Tree Services, Inc",Larissa yaple,750 Berkshire School Rd,"Sheffield, MA",01257,Berkshire,10,413-229-2728,,support@racemttree.com,,,Please call our office to set up a date and time to pick up and have loading help available,42.113757,-73.386389,pick-up
